Strain,Treat,Ind,Date_Dissection,Num_Dev_Foll,Num_Eggs_Dep,Comb_Eggs_Per_Fem
mol,High,1,,47,,
mol,High,2,,43,,
mol,High,3,,25,,
mol,High,4,,60,,
mol,Low,1,,51,,
mol,Medium,1,,40,,
mol,Medium,2,,28,,
mol,Medium,3,,30,,
mol,Medium,4,,47,,
mol,Medium,5,,49,,
mol,Medium,6,,47,,
mol,Medium,7,,47,,
mol,Medium,8,,28,,
mol,Medium,9,,49,,
mol,Medium,10,,45,,
mol,Medium,11,,46,,
mol,Medium,12,,44,,
mol,Medium,13,,47,,
mol,High,5,,62,,
mol,High,6,,48,,
mol,High,7,,58,,
mol,High,8,,49,,
mol,High,9,,42,,
mol,High,10,,51,,
mol,High,11,,41,,
mol,High,12,,49,,
mol,High,13,,58,,
mol,High,14,,51,,
mol,Low,2,,24,,
mol,Low,3,,32,,
mol,Low,4,,28,,
mol,Low,5,,31,,
mol,Low,6,,40,,
mol,Low,7,,32,,
mol,High,15,,57,,
mol,High,16,,26,,
mol,High,17,,32,,
mol,High,18,,35,,
mol,High,19,,59,,
mol,Medium,14,,49,,
mol,Medium,15,,32,,
mol,Medium,16,,48,,
mol,Medium,17,,38,,
mol,Medium,18,,29,,
mol,Low,8,,28,,
mol,Low,9,,21,,
mol,Low,10,,33,,
mol,Low,11,,32,,
mol,Low,12,,29,,
mol,Low,13,,23,,
mol,Low,14,,30,,
mol,Low,15,,34,,
mol,Low,16,,35,,
mol,Low,17,,0,,
mol,Low,18,,39,,
mol,Low,19,,25,,
mol,Low,20,,32,,
mol,Low,21,,30,,
mol,X.low,1,,18,,
mol,X.low,2,,20,,
mol,X.low,3,,12,,
mol,X.low,4,,19,,
mol,Low,22,,39,,
mol,X.low,5,,13,,
mol,X.low,6,,25,,
mol,X.low,7,,15,,
mol,X.low,8,,19,,
mol,X.low,9,,40,,
mol,X.low,10,,10,,
mol,X.low,11,,12,,
mol,X.low,12,,24,,
mol,X.low,13,,16,,
mol,X.low,14,,16,,
mol,X.low,15,,21,,
mol,X.low,16,,17,,
mol,X.low,17,,0,,
